@T,table
Created,2016-04-07 18:24
Author,HortonMachine library
@H,timestamp,value_16,value_18,value_19,value_8,value_10,value_11,value_12,value_13
ID,,16,18,19,8,10,11,12,13
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,
,1994-01-11 11:00,110.83052155675173,114.18737923768919,103.33811666492377,120.15012469001458,110.62910693242056,101.50515226148087,113.1843127722829,115.06964470940272
,1994-01-11 12:00,110.80074600525415,114.15648939932342,103.30919850396234,120.12034990627365,110.59924733789374,101.47740888907401,113.15314529402343,115.0362659416035
,1994-01-11 13:00,103.37327686266853,106.49620285455941,96.2836438545543,111.86583695812286,103.14313963526335,94.5877871140915,105.48261796417793,107.12803796272645
,1994-01-11 14:00,86.66758851789947,89.25622030551817,80.38192427727333,93.06756874363872,86.33000397543042,79.00554346492991,88.14604036455239,89.15421471810822
,1994-01-11 15:00,51.96186674134221,53.42193102571022,47.16572860061137,53.72200529496675,51.311169604111846,46.46933997985489,51.96463832138718,51.52419563467394
,1994-01-11 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 08:00,52.954269484487945,54.44780295136951,48.11691931867739,54.845328056474955,52.31002805701041,47.39645493028355,52.999966609029855,52.61006129988554
,1994-01-12 09:00,87.30336837350518,89.91596420387415,81.00265283493937,93.80969350048817,86.97036376546679,79.6041636139269,88.81903307615877,89.8812270839768
,1994-01-12 10:00,103.67208002303268,106.80790766767076,96.58826832259399,112.26532130906315,103.4463503380479,94.87608018215064,105.81543539403852,107.50990066526022
,1994-01-12 11:00,110.78437458843405,114.14347420573728,103.316337496479,120.26779488933053,110.58522227694857,101.471950632249,113.15554836309829,115.10068457455338
,1994-01-12 12:00,110.65025493810295,114.00401583748803,103.18722516249781,120.08760304512742,110.4512374308448,101.34660781372678,113.01186590237305,114.94820719910535
,1994-01-12 13:00,103.2730634516532,106.39238293386524,96.20373782519118,111.82768381557266,103.04855242530314,94.50462213285599,105.39257205797561,107.06908107480719
,1994-01-12 14:00,86.76062172559253,89.35145115071218,80.48831923290028,93.32300919694688,86.43250235234683,79.10727340782681,88.264056481428,89.31515422470765
,1994-01-12 15:00,52.62007567170021,54.10096531076836,47.80236427424861,54.552505267723454,51.98039873855792,47.0949798806935,52.66374789213514,52.259540278475384
,1994-01-12 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 08:00,53.84203197787226,55.36433753472891,48.967994429241124,55.868308132113796,53.20629521984392,48.229024370894386,53.927204726572036,53.58012825402859
,1994-01-13 09:00,87.79323362841865,90.42257207318232,81.47839747894638,94.43173656852504,87.46557904228116,80.06614080420148,89.33475872781452,90.44107536573367
,1994-01-13 10:00,104.05667665625054,107.20455625087612,96.95723801958152,112.78698836394646,103.83461069401145,95.2372820550914,106.22202662195987,107.94509454872565
,1994-01-13 11:00,111.20470096549906,114.57548926718027,103.70947980913157,120.7281161552073,111.00750696811303,101.86052159043128,113.58737600863132,115.53713037685993
,1994-01-13 12:00,111.10342990234682,114.4699206911408,103.60548610251979,120.50534507259658,110.9047428637507,101.76276183341986,113.47269030151438,115.39118400519838
,1994-01-13 13:00,103.77397209189354,106.90898880356775,96.66658211828137,112.3317829562554,103.54863097941211,94.96513760134485,105.90328996709206,107.56225320073544
,1994-01-13 14:00,87.34582293973601,89.95558920097393,81.03585287293716,93.8699766042743,87.01873685175917,79.6486023425901,88.86151579454622,89.90028604683387
,1994-01-13 15:00,53.52714126396373,55.03773242686207,48.66577870101308,55.50632528984303,52.893452690369074,47.94095085129613,53.601606086715094,53.22193948696166
,1994-01-13 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 08:00,54.79589683924267,56.34594784883573,49.872466567488935,56.91691173830926,54.17029952806406,49.122184932258584,54.9235858885941,54.589825580026236
,1994-01-14 09:00,88.43967289493385,91.0845716931765,82.08211953018034,95.089623897164,88.11989764187794,80.67000666073567,90.00899746313064,91.09522899593762
,1994-01-14 10:00,104.77038139954423,107.93700905416303,97.61661558368358,113.43098682504657,104.55101355636216,95.89479530157065,106.95164535799039,108.64215657295529
,1994-01-14 11:00,112.00115088695351,115.3936098278404,104.4449875487902,121.47625076320882,111.80605931826952,102.59482128043301,114.40829299373615,116.31758379142404
,1994-01-14 12:00,111.94480460334485,115.33496998496253,104.38743602165914,121.43704351487293,111.74858385636713,102.53975235535101,114.34204395113393,116.25082821062443
,1994-01-14 13:00,104.6464114920359,107.80858331579836,97.49177867296125,113.34226964409798,104.42440666472037,95.77416777950415,106.80714215742087,108.4991275657761
,1994-01-14 14:00,88.24272688907423,90.88198363310485,81.89101035631256,94.88798412426848,87.92006731383609,80.48354717959819,89.79287447085778,90.87404553870569
,1994-01-14 15:00,54.66578027854389,56.21217025153638,49.747029279715804,56.78611669190276,54.03899069197453,49.00040539137229,54.78159238799147,54.44388538326161
,1994-01-14 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-14 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 08:00,55.79508534411516,57.37836794185821,50.822538984075386,58.04050821746708,55.17475159590927,50.052458971037694,55.953898489764924,55.65890166370936
,1994-01-15 09:00,89.10270331462935,91.76989304118284,82.70879175211293,95.83521943236809,88.78409602150299,81.28355665335779,90.68479714949677,91.79701081490872
,1994-01-15 10:00,105.36115945156764,108.54683248495012,98.17014411337047,114.08853839292124,105.14094399916566,96.43662189434471,107.54581150388591,109.2599225692879
,1994-01-15 11:00,112.56499257774456,115.97506931867261,104.97367958216972,122.08741871370222,112.36946415028002,103.11188447201377,114.97688042170424,116.90834582130275
,1994-01-15 12:00,112.41817336555772,115.82533776164045,104.83616530855778,121.9417347287354,112.22042137799531,102.97473166177427,114.82158617276237,116.75656445241675
,1994-01-15 13:00,105.0218302465731,108.1963684700016,97.84355998660824,113.69150615789222,104.7998526625454,96.1209122699038,107.19134569844802,108.87716004155492
,1994-01-15 14:00,88.69628702488087,91.34915777945206,82.31532312871319,95.3437775112966,88.37698550349276,80.90763932703945,90.26583700194465,91.3267873413819
,1994-01-15 15:00,55.55714371984638,57.13175302077575,50.59690993018046,57.82124884650016,54.939111186571736,49.836838367374085,55.71387534996649,55.40291947683004
,1994-01-15 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-15 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 08:00,56.9406331834129,58.56155770373462,51.91658233321794,59.340372344869714,56.32769695442956,51.12119871303988,57.1446557855238,56.90301632535019
,1994-01-16 09:00,89.91348583632656,92.60923577934794,83.49085289385137,96.78564527417196,89.59948487571472,82.04171933378406,91.53214862934874,92.7036589320042
,1994-01-16 10:00,106.00103874418114,109.21033595312107,98.78973873549046,114.87304018945417,105.78312174496274,97.0344826291551,108.21742895826631,109.98920990136497
,1994-01-16 11:00,113.07869473355476,116.50872176405493,105.47585636108361,122.74332473550382,112.88466616687936,103.59220647578843,115.51707020990817,117.5125018448753
,1994-01-16 12:00,112.99709215128242,116.42240757931822,105.39060689537372,122.62517478095016,112.80314827448503,103.51461684384365,115.42814121304608,117.40025286526722
,1994-01-16 13:00,105.61470185603508,108.80774236562871,98.41381861822103,114.39624115836031,105.39771090964491,96.67483598100173,107.81049786269136,109.54308674598876
,1994-01-16 14:00,89.41170882810746,92.08673662430289,83.00170272090152,96.16160154520463,89.09879333849524,81.57551938260018,91.00553092295655,92.1176903052764
,1994-01-16 15:00,56.57304437726889,58.17963450733791,51.5647484029704,58.90925357520145,55.963313224530104,50.78525539021466,56.765328830094745,56.48811776117688
,1994-01-16 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-16 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 08:00,57.996247750433696,59.65095703564257,52.9240186195123,60.5335426176385,57.39198934367603,52.10812164229235,58.241896938468194,58.04321605844404
,1994-01-17 09:00,90.58138993617885,93.29807844806295,84.12459777774045,97.52732146943268,90.2716613981327,82.66371028033211,92.22154076198028,93.41557223511992
,1994-01-17 10:00,106.59888829297581,109.82551947022833,99.34890764654395,115.53205585007943,106.38274503265694,97.58559132630624,108.82576995653909,110.61050683197445
,1994-01-17 11:00,113.7072482119052,117.15328743898017,106.05712673673446,123.42324652466849,113.51567264616321,104.17039901587736,116.1573759096201,118.14831596839208
,1994-01-17 12:00,113.6434812326979,117.08856930230392,105.99599528666253,123.32580161881664,113.45014763651132,104.10984062574924,116.08804575710968,118.07305721364341
,1994-01-17 13:00,106.39025836518655,109.60757502023111,99.14042945037147,115.23396344773143,106.17379944509537,97.38950703303726,108.60279147048696,110.34810868285615
,1994-01-17 14:00,90.24127839141869,92.94380450924335,83.78903100430654,97.08224689822487,89.931326858496,82.3460675017125,91.86173014360939,93.00361729328101
,1994-01-17 15:00,57.7075686842568,59.35128815737624,52.64530969441124,60.168775273390985,57.10478103950778,51.84288855473428,57.94160329876766,57.706644617026576
,1994-01-17 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-17 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 08:00,58.93092907454521,60.61509252126153,53.815828030466136,61.564994437736175,58.33659112521404,52.986079279063844,59.21888531871716,59.041265636382846
,1994-01-18 09:00,91.18260358724861,93.91761542207023,84.6963420847103,98.19248410578889,90.87857812468513,83.22709087314351,92.85038523404211,94.05633363758635
,1994-01-18 10:00,107.11629832664524,110.35764899965392,99.83982303391554,116.09288625925058,106.90502519117405,98.06927894778524,109.36904185962824,111.16263692291199
,1994-01-18 11:00,114.06514043361103,117.52144901956073,106.39074731073413,123.83363215995594,113.87417957057399,104.49986035643529,116.52221977447638,118.52019035544208
,1994-01-18 12:00,113.90411792390364,117.35503726325565,106.23438394022901,123.5873053880034,113.71225027087335,104.350002586577,116.35478542667289,118.32545266254618
,1994-01-18 13:00,106.67219696148211,109.89569007704867,99.40010413587588,115.52397002205855,106.4584485146887,97.65076105342317,108.89110569244477,110.62534938986876
,1994-01-18 14:00,90.70203158931065,93.41680572432008,84.22514988492846,97.61788877501412,90.39862194033373,82.77943212487773,92.343726783016,93.49144113995531
,1994-01-18 15:00,58.65075567445823,60.32380360160016,53.54535553152965,61.302790907956094,58.05805905448505,52.72826928854177,58.92589099680783,58.729865749901876
,1994-01-18 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-18 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 07:00,5.104953988730942,5.406777960963188,9.055946349259889,15.796701590835895,6.893825394581255,8.652005041180841,8.895802078019221,15.511323531276473
,1994-01-19 08:00,60.19467558880739,61.92061896611393,55.02335295011641,62.99702282507954,59.60794108607854,54.16415496764995,60.52977311429336,60.4163725255109
,1994-01-19 09:00,92.03438620373117,94.80038620794961,85.51727050640945,99.1776048038217,91.73352554108803,84.02192409606582,93.73733304671902,95.00472442337262
,1994-01-19 10:00,107.76357151933536,111.02841592713597,100.46201791455087,116.89122106955038,107.55387672882165,98.67299263124765,110.04818913289492,111.88780385018744
,1994-01-19 11:00,114.61869001860988,118.09840522923618,106.93824298930186,124.55721223145964,114.42882269075594,105.01927370983825,117.1097845030518,119.1897306275091
,1994-01-19 12:00,114.44308267034604,117.91517620158136,106.76231416439467,124.31370888973046,114.2523755472543,104.85305313688558,116.91857736931301,118.9695174552617
,1994-01-19 13:00,107.21895660993454,110.4631837632003,99.93504545061869,116.14271664959907,107.00860963295081,98.16518209095157,109.47278910180891,111.25392672764437
,1994-01-19 14:00,91.3151069695852,94.05053991773048,84.81835841018204,98.37561145422417,91.01827379624632,83.35810928145521,92.99508425153574,94.1825873719089
,1994-01-19 15:00,59.667747926693266,61.37460042841726,54.52613108361777,62.54552046226135,59.086268173520246,53.68673375366354,59.99896506675124,59.86337554020662
,1994-01-19 16:00,5.058897059348805,5.357410002819161,8.967991515887967,15.671607603035142,6.830435350684061,8.571158921609932,8.814435657100315,15.35442527243492
,1994-01-19 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-19 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 07:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
,1994-01-20 08:00,60.99827638523578,62.74984406891236,55.799187485428135,63.94801666349407,60.42377545688727,54.92527649648462,61.37444208884546,61.30272372013024
,1994-01-20 09:00,92.46489457592297,95.24223974918333,85.92580158439301,99.67977545823965,92.17060594819655,84.42685311149938,94.1847573256802,95.46414215634081
,1994-01-20 10:00,108.14672035124804,111.42383016020027,100.82201841023299,117.24954141565898,107.93701134796032,99.02465924017582,110.43069694756373,112.28077086659331
,1994-01-20 11:00,115.11872191518533,118.61208398849926,107.39688530453458,124.97489596520596,114.92862340932133,105.476690122254,117.61423677472638,119.66556626697658
,1994-01-20 12:00,114.93035627388676,118.41556154710845,107.21238650724489,124.75226333954383,114.74057733685271,105.3008537733885,117.4150117254355,119.44656154739303
,1994-01-20 13:00,107.72202833286038,110.97981553591966,100.4013119442129,116.71273041284527,107.5129442201516,98.62701759174864,109.97913353954311,111.76871246682107
,1994-01-20 14:00,91.9763289206967,94.73453727281178,85.45019037079463,99.0649670608296,91.68163312480922,83.97125016953134,93.66787310883659,94.89495828044876
,1994-01-20 15:00,60.60140592727656,62.33975311543697,55.422997348789046,63.4844999150126,60.0282175307213,54.56137195240752,60.963234685919154,60.86517015376316
,1994-01-20 16:00,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
,1994-01-20 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-20 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 07:00,6.268519297408259E9,5.430450171952964E9,9.195080964274347E10,2.2082398917823428E11,4.093978934759425E10,1.412565308749851E11,9.546041748502888E10,4.785154485210048E11
,1994-01-21 08:00,61.93059022199035,63.71170483519701,56.688917309910465,64.9762161919025,61.36619628550908,55.80145249916713,62.34710251901397,62.29666339632536
,1994-01-21 09:00,92.95694605678,95.74834108406804,86.3867337495364,100.19388801184378,92.66668024820602,84.88532626922277,94.69043815800647,95.96394432336133
,1994-01-21 10:00,108.51754899373833,111.80281082201097,101.15756428817099,117.61169539826203,108.3092531784424,99.36429361325956,110.80272145487616,112.62774122306247
,1994-01-21 11:00,115.40179953366315,118.89992025357735,107.64536280302657,125.24275803289112,115.21187557829123,105.73257142647871,117.89227467792831,119.91096548758874
,1994-01-21 12:00,115.26970901507077,118.76261261595174,107.51797575839107,125.0696235509791,115.0801889558369,105.61044360930596,117.75582203467978,119.75917103007856
,1994-01-21 13:00,108.15769722402041,111.4289805212911,100.80851981507782,117.2067174392933,107.94947360081805,99.03015010270659,110.42784385748148,112.2186094511631
,1994-01-21 14:00,92.5112316316614,95.28607463224604,85.95691275125922,99.68074337115353,92.22110376802559,84.47246902478315,94.22696186312986,95.46049909171083
,1994-01-21 15:00,61.62867700941611,63.39999028276317,56.404131478303356,64.6695468499336,61.065473000149574,55.52551445614135,62.037014507281825,61.97394948084998
,1994-01-21 16:00,6.238722431090256E9,5.404301132144198E9,9.148425141268567E10,2.1992759676470648E11,4.0744896738392365E10,1.4057301687079755E11,9.499298279064246E10,4.7592339675253925E11
,1994-01-21 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-21 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
